id,name,dept,seniority,tenure_years,training_completed,days_since_training,mfa_enabled,after_hours_pct,avg_response_sec,report_rate,text_sims,text_fails,image_sims,image_fails,url_sims,url_fails,audio_sims,audio_fails
EMP-797,Jana Mensah,Legal,0,3.0,1,95,1,13.7,57.1,57.3,3,0,4,1,6,0,2,2
EMP-798,Alejandro Gupta,Legal,0,3.8,2,157,1,26.0,37.6,65.3,7,4,5,0,7,4,6,1
EMP-799,Emma Murphy,Legal,1,8.9,0,540,1,40.6,24.2,18.7,3,2,5,3,6,2,4,2
EMP-800,Hugo Wagner,Legal,0,1.2,1,194,1,16.7,47.6,29.9,5,2,5,3,6,2,8,3
EMP-801,Jana Moreau,Legal,0,13.3,3,7,0,20.5,109.1,73.1,5,1,6,0,7,2,7,1
EMP-802,Noah Bianchi,Legal,1,1.6,2,37,1,11.7,65.0,67.2,8,1,6,3,14,1,8,1
EMP-803,Theo Chen,Legal,0,0.4,4,34,1,24.7,64.9,76.7,4,1,5,0,4,1,3,0
EMP-804,Hana Rossi,Legal,0,1.5,3,289,0,39.1,30.3,27.9,4,2,6,2,5,2,9,4
EMP-805,Yara Mensah,Legal,0,5.6,5,62,1,0.0,290.3,92.0,6,0,7,0,4,0,3,0
EMP-806,Hana Moreau,Legal,0,0.2,3,383,0,44.1,101.7,60.5,5,1,3,2,6,1,2,1
EMP-807,Kavya Schmidt,Legal,1,1.4,1,42,0,26.4,29.7,16.7,6,5,4,1,3,3,6,3
EMP-808,Diego Mensah,Legal,1,0.1,4,3,1,20.8,33.4,55.8,8,4,7,0,5,0,7,2
EMP-809,Felix Garcia,Legal,0,0.4,0,540,0,1.5,29.2,13.8,7,4,6,1,6,2,5,3
EMP-810,Rosa Young,Legal,1,2.3,2,290,1,28.3,109.0,52.8,7,2,9,1,9,2,5,1
EMP-811,Amelia Kim,Legal,0,10.4,3,179,1,42.1,185.9,41.7,7,1,8,6,7,4,4,0
EMP-812,Noah Jensen,Legal,0,4.6,1,52,1,50.1,43.4,25.6,7,5,6,4,8,5,5,2
EMP-813,Isaac Tanaka,Legal,0,0.4,2,388,0,6.9,50.1,44.3,6,1,9,3,5,1,5,0
EMP-814,Priya Varga,Legal,1,0.6,0,540,0,29.4,18.7,4.5,5,5,5,4,6,5,4,2
EMP-815,Alejandro Hughes,Legal,0,8.5,7,65,0,32.3,68.8,79.7,3,0,5,1,2,1,5,1
EMP-816,Diego Kim,Legal,0,0.2,5,15,1,10.2,74.4,76.1,8,1,3,1,9,6,4,0
EMP-817,Rosa Tanaka,Legal,0,6.2,3,6,0,41.6,33.6,60.2,6,3,10,2,9,5,5,1
EMP-818,Luca Nakamura,Legal,1,6.4,1,14,1,46.7,61.8,31.8,6,4,8,3,7,2,6,4
EMP-819,Nadia Mensah,Legal,0,2.4,5,33,1,10.2,78.5,79.6,5,0,5,1,6,1,6,1
EMP-820,Mia Hughes,Legal,0,5.6,3,236,1,34.3,34.8,35.1,5,2,5,3,6,5,4,3
EMP-821,Alejandro Andersen,Legal,1,6.0,7,105,0,15.7,73.0,94.4,6,0,7,0,8,0,8,1
EMP-822,Amelia Adeyemi,Legal,0,1.9,4,59,1,27.2,94.4,84.9,9,1,5,0,7,1,4,1
EMP-823,Isaac Chen,Legal,0,0.1,1,223,1,5.2,136.6,74.2,4,1,4,0,8,1,10,1
EMP-824,Noah Mahraniya,Legal,0,7.1,1,104,0,15.7,63.5,52.9,3,0,13,4,5,2,4,0
EMP-825,Nora Hughes,Legal,0,5.8,0,540,1,34.0,9.9,12.6,5,4,5,4,6,6,8,6
EMP-826,Lina Silva,Legal,0,0.7,1,347,1,13.5,28.6,32.4,8,3,4,0,5,3,4,1
EMP-827,Isaac Silva,Legal,0,1.5,0,540,1,19.7,63.3,32.0,6,2,5,0,7,3,6,1
EMP-828,Daniel Haddad,Legal,1,4.4,1,65,0,21.1,80.1,38.7,3,1,5,3,6,3,8,2
EMP-829,Mei Fischer,Legal,0,7.4,1,168,1,20.6,51.6,49.5,4,1,6,0,7,3,7,1
EMP-830,Grace Weber,Legal,0,9.5,2,14,0,46.4,25.1,30.7,7,3,7,3,13,10,4,0
EMP-831,Diego Novak,Legal,0,2.3,0,540,0,25.5,16.5,13.9,4,2,9,5,4,3,6,3
EMP-832,Sofia Kaur,Legal,1,2.5,5,8,1,13.6,88.5,92.7,5,0,9,0,3,1,6,0
EMP-833,Liam Jensen,Legal,1,4.2,1,17,1,12.4,51.3,33.1,7,0,6,2,5,4,5,2
EMP-834,Sara Sato,Legal,0,0.5,4,111,1,33.4,48.6,67.1,2,0,5,0,4,2,4,1
EMP-835,Sara Silva,Legal,0,1.1,1,205,1,10.2,70.6,70.7,5,0,4,0,6,1,7,0
EMP-836,Maya Singh,Legal,1,1.3,2,303,1,12.8,44.8,58.4,6,3,5,3,7,4,8,0
EMP-837,Noah Yilmaz,Legal,1,1.7,0,540,1,20.8,228.0,48.9,7,0,6,2,9,1,10,1
EMP-838,Mia Ivanova,Legal,0,3.4,2,27,1,36.0,53.8,26.3,4,1,6,0,8,4,5,1
EMP-839,Elif Adeyemi,Legal,0,7.4,2,220,1,23.1,53.5,55.8,6,3,10,4,6,2,7,0
EMP-840,Alejandro Bianchi,Legal,1,0.7,1,5,0,34.1,46.2,31.8,9,4,8,5,6,2,7,6
EMP-841,Liam Garcia,Legal,0,19.3,3,12,1,7.4,138.5,79.2,4,0,5,0,7,0,2,0
EMP-842,Grace Fischer,Legal,0,0.6,2,115,1,36.2,38.8,63.9,4,1,4,0,5,1,7,1
EMP-843,Amelia Zimmer,Legal,0,1.5,1,120,1,29.5,49.8,26.9,8,1,4,3,9,2,5,2
EMP-844,Rosa Sato,Legal,1,12.8,4,57,1,14.1,162.7,76.9,8,0,5,0,4,0,10,0
EMP-845,Sofia Gupta,Legal,0,5.3,2,540,0,33.1,104.5,53.0,7,4,7,1,6,3,4,2
EMP-846,Ethan Quinn,Legal,0,0.7,4,35,0,1.9,122.7,80.3,5,0,6,2,6,0,2,0
EMP-847,Rahul Torres,Legal,1,0.5,3,50,1,24.4,93.0,40.9,7,0,5,1,8,2,3,0
EMP-848,Sara Nakamura,Legal,0,2.7,6,30,1,9.5,146.7,94.3,5,0,7,0,8,0,8,1
EMP-849,Nadia Kowalski,Legal,0,4.9,4,59,0,28.9,42.9,40.7,6,3,3,0,6,4,4,1
EMP-850,Sam Bianchi,Legal,1,6.5,3,540,0,29.4,101.4,45.6,11,4,5,0,6,3,4,0
EMP-851,Victor Olsen,Legal,0,1.9,0,540,0,16.4,43.0,32.0,10,4,9,8,3,1,5,4
EMP-852,Uma Rossi,Legal,0,0.1,2,140,1,26.2,30.6,19.2,8,3,7,3,8,6,4,0
EMP-853,Luca Young,Engineering,1,6.3,5,111,1,9.8,228.8,94.5,12,0,5,0,7,0,6,1
EMP-854,Mateo Castillo,Engineering,0,1.4,4,256,1,20.4,30.5,60.9,6,0,3,0,6,1,8,1
EMP-855,Yara Walsh,Engineering,0,7.7,2,42,1,31.0,97.1,78.5,8,2,6,1,6,2,7,1
EMP-856,Hana Weber,Engineering,0,8.1,4,3,1,18.1,109.1,68.7,6,1,5,0,7,0,5,0
EMP-857,Sam Sato,Engineering,0,1.6,0,540,1,26.6,30.9,62.3,7,0,8,1,6,0,4,0
EMP-858,Tariq Nguyen,Engineering,0,7.5,5,78,1,21.5,42.9,86.7,9,0,5,0,8,0,8,0
EMP-859,Sara Haddad,Engineering,0,2.9,3,79,0,14.4,93.3,74.9,3,0,10,0,6,0,6,0
EMP-860,Ben Petrov,Engineering,1,0.8,0,540,1,19.2,120.8,68.1,5,0,5,0,5,1,4,0
EMP-861,Aarav Fischer,Engineering,1,1.2,1,77,1,13.5,325.3,85.5,4,0,7,0,6,0,7,0
EMP-862,Yara Gupta,Engineering,0,3.0,1,4,1,24.7,84.3,62.9,7,1,3,1,6,2,5,0
EMP-863,Elif Young,Engineering,1,3.3,3,83,1,27.5,82.2,73.8,5,0,4,0,3,1,8,4
EMP-864,Leila Lopez,Engineering,1,3.1,1,231,1,24.7,83.4,41.3,5,2,3,1,3,0,4,2
EMP-865,Leila Tanaka,Engineering,0,1.0,2,266,1,26.0,35.4,46.6,8,3,4,3,9,3,6,3
EMP-866,Theo Adeyemi,Engineering,2,1.7,1,23,1,26.0,59.3,67.0,5,0,3,1,3,0,5,2
EMP-867,Aisha Nguyen,Engineering,0,1.6,5,95,1,10.7,81.0,84.8,3,0,5,1,7,0,4,0
EMP-868,Oscar Kowalski,Engineering,0,3.0,5,50,1,23.8,47.9,78.4,3,0,8,2,8,3,7,1
EMP-869,Fatima Murphy,Engineering,0,3.7,5,68,1,1.2,110.6,94.0,6,0,7,1,6,0,7,0
EMP-870,Rosa Silva,Engineering,0,3.8,2,106,1,17.1,128.1,75.8,3,0,7,2,3,0,9,1
EMP-871,Anika Schmidt,Engineering,1,0.2,3,31,0,34.7,42.2,49.8,4,0,4,3,3,1,14,5
EMP-872,Rosa Fischer,Engineering,0,0.9,7,61,1,14.7,158.6,94.2,6,0,6,0,6,0,6,0
EMP-873,Theo Andersen,Engineering,0,3.2,3,58,1,27.4,33.2,31.8,5,0,6,3,4,2,6,1
EMP-874,Aisha Bauer,Engineering,0,0.1,3,114,1,26.0,84.2,68.4,5,0,9,2,3,0,5,0
EMP-875,Sara Tanaka,Engineering,0,4.6,5,60,1,23.5,53.5,60.0,11,0,6,0,7,3,4,0
EMP-876,Alejandro Walsh,Engineering,0,2.9,1,35,1,27.4,176.3,31.2,6,0,7,1,5,0,6,0
EMP-877,Alejandro Brooks,Engineering,1,3.5,5,3,1,20.5,108.8,81.4,7,0,5,0,7,1,9,0
EMP-878,Priya Zhang,Engineering,0,14.2,1,32,1,30.1,26.7,28.0,9,4,6,1,4,0,5,3
EMP-879,Kavya Gupta,Engineering,1,2.3,2,48,1,3.2,399.0,94.0,5,0,3,0,7,0,2,0
EMP-880,Nora Varga,Engineering,0,0.2,2,25,0,20.8,61.1,41.8,4,0,6,1,9,1,6,0
EMP-881,Camila Ivanova,Engineering,1,6.3,4,100,0,32.1,36.1,55.7,6,4,8,2,4,1,4,1
EMP-882,Chloe Bauer,Engineering,0,0.6,3,18,0,28.0,52.5,67.6,7,1,6,0,9,4,4,0
EMP-883,Alejandro Zhang,Engineering,1,0.6,4,43,0,19.8,60.9,66.1,4,0,6,0,7,1,8,1
EMP-884,Sam Kim,Engineering,1,0.3,3,6,0,4.3,42.2,62.0,5,1,7,0,8,0,11,0
EMP-885,Mei Chen,Engineering,1,3.0,1,9,1,37.0,63.8,47.3,5,2,8,1,7,4,7,3
EMP-886,Daniel Chen,Engineering,0,11.8,3,16,1,27.8,62.2,61.2,7,2,3,0,5,3,9,2
EMP-887,Yusuf Torres,Engineering,0,0.3,0,540,1,7.9,80.6,41.4,6,4,8,1,3,1,6,1
EMP-888,Luca Jensen,Engineering,1,6.4,3,314,1,15.1,100.4,62.9,6,1,8,1,3,0,5,1
EMP-889,Aisha Mahraniya,Engineering,0,0.8,2,41,1,30.6,84.5,55.2,12,0,3,1,6,0,5,0
EMP-890,Yusuf Mensah,Engineering,1,11.1,8,37,1,1.9,149.8,96.4,4,0,4,0,6,0,11,1
EMP-891,Jana Zimmer,Engineering,0,4.0,2,313,1,22.9,80.7,37.7,6,3,12,1,9,5,6,0
EMP-892,Rahul Petrov,Engineering,2,0.6,1,3,1,11.6,65.1,71.5,5,0,6,1,7,1,6,1
EMP-893,Mei Kim,Engineering,0,9.1,1,32,1,15.7,120.3,80.9,3,0,6,0,5,0,3,0
EMP-894,Aisha Nakamura,Engineering,0,2.8,5,8,1,26.3,59.5,64.6,4,0,6,0,5,1,7,2
EMP-895,Noah Zimmer,Engineering,0,0.7,3,30,0,18.4,174.2,91.1,5,0,9,0,4,0,8,0
EMP-896,Camila Mahraniya,Engineering,0,5.5,2,10,1,13.8,39.4,53.7,4,2,6,2,5,1,6,3
EMP-897,Mei Weber,Engineering,0,6.9,1,9,1,26.8,124.6,34.6,7,0,8,4,8,3,6,1
EMP-898,Amelia Rossi,Engineering,0,1.7,0,540,1,1.1,42.0,41.8,4,0,5,1,6,3,4,1
EMP-899,Oscar Haddad,Engineering,0,3.1,0,540,1,22.8,75.6,52.1,7,0,6,1,6,2,5,0
EMP-900,Uma Castillo,Engineering,0,3.5,5,3,1,19.2,238.6,93.9,10,0,8,0,7,0,6,0
EMP-901,Oscar Kim,Engineering,0,4.6,2,59,1,24.5,66.7,60.1,3,0,6,0,9,3,4,0
EMP-902,Aarav Quinn,Engineering,0,2.9,4,26,0,23.0,39.6,75.0,7,2,5,2,8,2,5,1
EMP-903,Ethan Kim,Engineering,0,2.0,2,70,1,39.5,165.9,88.8,8,0,8,0,5,0,6,0
EMP-904,Yusuf Zhang,Engineering,1,4.9,5,4,1,17.4,70.9,83.4,9,1,5,1,8,2,7,2
EMP-905,Kai Patel,Engineering,0,1.5,2,67,1,12.5,51.2,80.8,7,1,11,0,3,1,10,1
EMP-906,Camila Patel,Engineering,0,5.0,0,540,1,29.6,43.0,34.1,8,4,6,3,6,3,9,0
EMP-907,Mia Silva,Engineering,0,4.7,2,28,1,9.3,87.5,58.8,7,1,6,0,4,2,4,1
EMP-908,Kai Petrov,Engineering,0,0.6,2,44,1,22.6,37.1,43.1,7,1,11,0,4,1,2,1
EMP-909,Hana Schmidt,Engineering,0,2.1,5,14,1,16.5,142.1,78.8,3,0,4,0,2,0,4,0
EMP-910,Elif Kim,Engineering,0,7.5,4,189,1,20.6,103.5,74.0,4,0,7,0,4,2,6,0
EMP-911,Fatima Walsh,Engineering,1,1.5,6,148,0,1.8,64.6,77.6,6,0,8,1,4,1,7,1
EMP-912,Elif Costa,Engineering,0,6.9,2,540,0,24.0,52.5,30.4,7,0,3,1,5,1,6,2
EMP-913,Ben Patel,Engineering,0,2.1,4,51,1,18.5,226.0,93.8,8,0,4,0,7,0,8,0
EMP-914,Theo Sato,Engineering,0,3.8,2,23,0,16.4,77.0,84.2,7,1,5,0,5,0,5,1
EMP-915,Jana Mahraniya,Engineering,0,0.2,0,540,1,24.0,40.8,57.4,6,0,7,1,5,1,5,0
EMP-916,Camila Murphy,Engineering,0,0.7,2,3,1,23.0,71.4,75.2,9,1,6,2,5,0,8,1
EMP-917,Sara Andersen,Engineering,0,3.7,5,3,0,25.0,65.9,84.4,5,0,7,1,5,1,4,0
EMP-918,Kavya Haddad,Engineering,0,15.5,2,185,1,13.4,58.3,59.7,4,1,5,1,5,2,6,2
EMP-919,Luca Rossi,Engineering,0,0.5,4,280,1,27.9,72.1,70.4,3,0,5,2,7,2,4,2
EMP-920,Nadia Fischer,Engineering,0,0.6,1,24,1,13.7,117.9,68.2,4,0,4,0,8,0,6,0
EMP-921,Felix Okafor,Engineering,0,0.9,1,50,1,25.9,75.0,76.6,10,0,7,2,7,1,3,0
EMP-922,Rahul Zhang,Engineering,0,2.4,1,210,1,18.2,298.9,42.5,5,0,11,1,9,2,3,1
EMP-923,Alejandro Mahraniya,Engineering,0,2.4,3,60,1,11.8,348.3,94.6,5,0,6,0,10,2,4,1
EMP-924,Priya Larsen,Engineering,0,6.1,3,179,1,1.2,119.9,81.3,4,0,4,0,6,1,8,2
EMP-925,Noah Eriksen,Engineering,0,5.3,5,62,1,16.8,59.6,92.0,5,0,4,1,4,0,2,0
EMP-926,Maya Varga,Engineering,0,1.3,2,142,1,23.2,61.8,23.1,4,0,6,0,5,1,7,1
EMP-927,Omar Young,Engineering,1,8.8,2,76,1,31.1,73.5,71.7,9,2,6,2,2,0,6,1
EMP-928,Jana Fischer,Engineering,1,4.2,4,62,1,17.0,77.7,90.4,6,0,6,2,5,0,4,0
EMP-929,Mateo Novak,Engineering,0,1.4,1,268,1,19.8,33.8,22.2,4,1,5,2,3,2,5,3
EMP-930,Theo Zimmer,Engineering,1,8.7,4,19,1,7.7,117.3,88.9,8,0,5,0,9,0,5,0
EMP-931,Hana Silva,Engineering,0,2.5,1,8,1,12.6,90.0,88.6,5,0,7,1,4,0,10,0
EMP-932,Jonas Okafor,Engineering,1,1.0,0,540,1,22.5,60.5,36.6,5,4,7,1,5,3,3,1
EMP-933,Sara Walsh,Engineering,0,7.5,1,85,1,6.5,111.6,73.8,5,1,8,1,8,1,9,2
EMP-934,Grace Petrov,Engineering,1,13.4,6,28,1,21.9,116.8,85.8,5,1,5,0,7,1,6,0
EMP-935,Isaac Zhang,Engineering,0,1.8,3,391,0,41.0,44.6,35.1,8,3,5,3,9,3,6,4
EMP-936,Uma Suzuki,Engineering,1,4.9,1,3,1,9.9,91.8,72.3,3,1,6,0,6,0,7,0
EMP-937,Diego Yilmaz,Engineering,1,1.4,3,162,1,23.8,28.6,78.5,5,2,7,1,6,3,6,3
EMP-938,Rahul Quinn,Engineering,0,0.8,1,28,1,10.2,73.3,69.6,7,1,4,0,7,1,5,0
EMP-939,Grace Larsen,Engineering,0,2.8,2,63,1,0.0,124.0,80.1,7,1,6,1,6,0,6,1
EMP-940,Ethan Jensen,Engineering,0,4.6,3,344,1,18.7,69.6,73.9,6,2,8,1,7,1,4,2
EMP-941,Victor Chen,Engineering,0,1.8,4,33,1,36.5,123.8,52.7,8,1,5,1,8,1,3,0
EMP-942,Camila Gupta,Engineering,0,15.2,2,130,0,10.7,59.8,48.9,6,1,8,2,8,3,6,0
EMP-943,Diego Kowalski,Engineering,0,1.6,0,540,1,25.2,20.8,37.4,7,4,7,6,7,5,3,1
EMP-944,Victor Kowalski,Engineering,0,0.6,4,226,1,28.4,98.3,60.1,3,2,5,4,6,4,7,2
EMP-945,Luca Kaur,Engineering,0,1.2,2,3,1,13.7,184.5,74.4,7,0,7,3,6,0,7,0
EMP-946,Ethan Chen,Engineering,1,4.0,3,21,0,12.5,153.2,81.5,3,0,5,0,7,1,4,0
EMP-947,Sam Chen,Engineering,0,1.0,1,14,1,2.6,115.3,88.7,8,0,5,0,8,0,8,0
EMP-948,Hugo Haddad,Engineering,0,7.2,1,201,1,25.4,63.8,71.0,6,0,7,1,5,1,5,3
EMP-949,Leila Okafor,Engineering,1,2.9,3,26,1,35.7,51.0,53.5,5,2,4,1,5,3,6,1
EMP-950,Liam Nguyen,Engineering,0,4.4,3,9,0,13.8,91.6,67.5,4,0,5,1,2,0,6,1
EMP-951,Theo Hughes,Engineering,0,8.8,4,270,0,29.6,44.3,77.2,6,2,7,2,6,1,6,1
EMP-952,Nadia Tanaka,Engineering,0,3.1,2,3,1,13.5,289.1,63.7,5,0,12,1,4,0,5,1
EMP-953,Ines Okafor,Engineering,0,0.4,2,143,1,9.7,48.9,47.2,9,3,7,4,4,1,7,1
EMP-954,Hana Singh,Engineering,0,5.5,2,23,1,0.0,105.4,82.8,4,0,7,1,3,0,9,0
EMP-955,Yara Murphy,Engineering,0,0.4,2,25,1,14.1,27.6,74.4,4,0,9,0,10,2,6,1
EMP-956,Theo Schmidt,Engineering,0,4.1,4,6,1,26.0,146.7,88.2,9,0,3,0,3,0,3,0
EMP-957,Priya Young,Engineering,0,0.5,5,65,0,27.1,85.6,39.0,6,2,6,2,9,2,5,2
EMP-958,Felix Varga,Engineering,1,1.2,7,110,1,13.5,93.8,95.0,5,2,5,0,5,0,7,0
EMP-959,Zoe Torres,Engineering,1,1.1,2,10,1,25.9,173.5,57.4,7,1,5,0,5,1,4,1
EMP-960,Theo Silva,Engineering,0,2.9,1,17,1,14.9,226.6,90.1,2,0,8,0,3,0,6,0
EMP-961,Felix Wagner,Engineering,0,3.3,3,40,0,15.0,56.3,74.2,7,0,3,0,4,0,5,2
EMP-962,Luca Larsen,Engineering,0,17.2,1,273,1,20.5,33.4,14.6,4,1,5,2,6,1,8,3
EMP-963,Hana Tanaka,Engineering,0,12.0,3,13,1,3.4,128.7,67.5,7,0,8,0,7,0,4,0
EMP-964,Lina Ivanova,Engineering,1,3.7,2,166,1,35.5,24.7,54.8,8,1,7,3,8,3,4,2
EMP-965,Liam Weber,Engineering,0,1.7,1,62,0,23.3,128.1,43.0,8,0,7,2,5,0,10,1
EMP-966,Uma Tanaka,Engineering,0,1.4,1,12,1,18.9,61.6,77.7,8,0,8,3,9,1,4,0
EMP-967,Luca Olsen,Engineering,2,0.9,1,3,1,25.9,71.6,37.4,9,3,5,3,8,3,8,4
EMP-968,Mateo Andersen,Engineering,1,1.4,3,50,1,7.3,138.8,87.3,5,0,4,0,8,0,7,1
EMP-969,Rosa Nakamura,Engineering,0,3.9,2,84,0,37.5,11.7,12.6,7,5,4,3,5,4,6,2
EMP-970,Sofia Garcia,Engineering,2,5.8,2,226,1,18.8,131.7,61.8,5,1,5,1,5,2,4,2
EMP-971,Sara Larsen,Engineering,0,9.3,4,96,1,9.5,177.2,82.8,4,0,3,0,8,0,6,0
EMP-972,Zoe Adeyemi,Engineering,0,1.6,3,114,1,27.8,96.5,47.7,6,0,5,0,11,4,7,3
EMP-973,Leila Patel,Engineering,1,4.2,7,26,1,11.2,156.0,97.0,7,0,7,0,8,0,4,0
EMP-974,Camila Bauer,Engineering,0,1.1,2,59,0,27.2,146.3,56.4,7,1,9,0,7,2,4,0
EMP-975,Fatima Fischer,Engineering,0,4.4,5,159,1,10.5,61.0,81.1,6,0,5,0,9,0,6,0
EMP-976,Uma Gupta,Engineering,0,7.5,2,7,1,20.6,78.8,82.2,6,2,7,0,7,0,7,1
EMP-977,Camila Schmidt,Engineering,0,0.9,0,540,0,20.8,30.8,12.0,6,5,3,2,4,2,3,2
EMP-978,Mateo Rossi,Engineering,1,2.3,1,78,1,17.5,22.7,26.8,6,4,6,3,9,4,7,3
EMP-979,Fatima Weber,Engineering,0,1.0,1,24,1,16.1,48.0,38.4,7,1,5,3,7,2,5,3
EMP-980,Mei Petrov,Engineering,0,4.3,3,194,1,16.0,123.0,81.5,5,0,8,2,4,1,7,1
EMP-981,Kavya Quinn,Engineering,1,7.8,1,167,1,31.8,33.0,39.1,8,3,7,1,8,2,4,3
EMP-982,Yara Okafor,Engineering,2,8.0,3,27,1,18.6,83.6,83.1,6,0,9,1,5,0,8,0
EMP-983,Fatima Wagner,Engineering,1,0.1,5,3,1,15.6,136.5,79.5,8,0,2,0,7,0,7,1
EMP-984,Nadia Zhang,Engineering,2,3.0,1,92,1,3.0,96.7,72.5,6,0,6,2,5,0,6,1
EMP-985,Chloe Yilmaz,Engineering,1,0.9,3,58,1,12.6,119.3,86.1,4,0,6,0,6,0,8,0
EMP-986,Anika Nakamura,Engineering,0,6.4,0,540,1,28.3,17.9,10.6,8,6,3,2,7,4,7,4
EMP-987,Lina Tanaka,Engineering,1,0.7,4,63,1,22.7,95.0,75.6,9,1,7,1,6,1,5,0
EMP-988,Theo Wagner,Engineering,0,0.9,2,55,1,22.7,124.7,82.3,8,1,7,0,5,1,4,0
EMP-989,Kai Silva,Engineering,0,30.0,2,74,1,31.6,72.3,62.0,7,1,2,1,4,1,6,1
EMP-990,Hana Chen,Engineering,0,7.8,1,3,1,14.4,597.5,87.9,6,0,5,0,4,0,7,0
EMP-991,Felix Kowalski,Engineering,0,1.4,2,67,0,20.9,66.3,49.5,6,1,6,3,5,1,5,1
EMP-992,Noah Hughes,Engineering,0,2.4,4,45,1,10.7,103.4,72.6,7,0,5,0,10,0,6,1
EMP-993,Liam Okafor,Engineering,0,7.2,6,15,1,13.8,111.3,97.2,9,0,9,1,6,0,3,0
EMP-994,Daniel Zimmer,Engineering,0,1.2,2,41,1,28.8,81.7,47.9,5,0,5,3,5,1,6,1
EMP-995,Anika Tanaka,Engineering,0,8.5,1,16,1,0.0,354.1,95.2,10,1,11,0,4,0,5,0
EMP-996,Diego Mahraniya,Engineering,2,0.7,0,540,1,13.1,99.5,38.0,3,0,3,1,9,1,8,4
EMP-997,Sofia Tanaka,Engineering,0,0.7,1,59,1,27.5,76.4,79.9,6,0,5,0,3,0,10,3
EMP-998,Ines Zhang,Engineering,0,4.6,0,540,1,32.1,57.3,47.6,4,2,5,0,4,2,4,2
EMP-999,Omar Torres,Engineering,1,1.5,1,101,0,19.3,99.1,78.0,10,0,8,2,8,1,12,0
EMP-1000,Mei Mahraniya,Engineering,1,9.3,6,30,1,3.2,241.4,96.0,6,0,7,0,4,0,5,0
EMP-1001,Felix Kaur,Engineering,1,7.3,3,169,0,21.5,35.8,63.9,7,1,7,3,8,2,5,2
EMP-1002,Tariq Jensen,Engineering,2,0.1,2,43,1,12.8,8.5,26.9,7,0,5,4,6,5,9,5
EMP-1003,Emma Olsen,Engineering,0,2.9,6,67,1,8.9,152.0,83.3,8,0,9,0,5,0,3,0
EMP-1004,Grace Torres,Engineering,0,5.8,0,540,1,20.6,62.5,77.2,3,0,5,0,7,0,9,2
EMP-1005,Isaac Larsen,Engineering,0,8.6,3,17,1,8.4,267.7,90.7,6,1,5,0,5,0,7,0
EMP-1006,Mei Patel,Engineering,2,0.1,2,56,1,14.9,154.0,65.8,10,0,4,0,5,0,3,1
EMP-1007,Luca Suzuki,Engineering,0,2.1,2,150,0,17.5,40.8,35.5,9,1,9,1,5,0,7,0
EMP-1008,Leila Bianchi,Engineering,0,4.9,0,540,1,22.4,94.0,22.9,7,1,2,0,4,0,3,1
EMP-1009,Jana Dubois,Engineering,0,2.4,4,58,1,20.3,33.8,65.6,8,0,9,0,6,1,7,1
EMP-1010,Sam Silva,Engineering,0,6.4,1,53,1,17.5,197.4,80.9,5,1,3,0,7,1,7,0
EMP-1011,Aarav Varga,Engineering,1,8.1,3,107,1,18.4,54.0,31.4,6,1,6,3,8,3,6,2
EMP-1012,Aarav Haddad,Engineering,0,0.3,4,151,1,12.2,221.2,83.6,9,0,6,0,10,2,4,1
EMP-1013,Anika Torres,Engineering,0,3.3,3,22,1,19.1,169.4,79.7,4,1,7,1,7,0,10,0
EMP-1014,Rahul Chen,Engineering,2,0.6,1,269,1,16.5,39.1,23.1,4,1,4,2,8,5,9,7
EMP-1015,Priya Eriksen,Engineering,0,4.1,3,11,0,19.7,74.6,72.7,5,1,5,0,4,0,7,1
EMP-1016,Zoe Novak,Engineering,0,2.9,1,285,1,20.1,97.1,40.0,7,1,3,1,3,0,7,3
EMP-1017,Nora Fischer,Engineering,0,0.2,6,29,0,16.3,182.0,90.4,7,1,3,0,3,0,6,0
EMP-1018,Sofia Sato,Engineering,1,5.7,4,7,1,8.5,226.8,89.0,6,1,7,0,8,0,5,0
EMP-1019,Noah Castillo,Engineering,0,2.7,1,349,1,26.8,34.5,30.6,5,2,8,5,4,2,8,2
EMP-1020,Yara Novak,Engineering,0,14.3,4,193,1,13.8,61.5,69.4,10,1,10,1,7,1,6,2
EMP-1021,Omar Costa,Engineering,0,7.5,1,16,1,28.6,36.2,23.2,3,2,9,6,6,5,7,4
EMP-1022,Hana Nakamura,Engineering,0,0.8,1,107,1,31.7,225.2,68.3,5,2,6,0,6,1,7,0
EMP-1023,Omar Bianchi,Engineering,0,4.4,4,17,1,17.6,302.8,87.2,6,0,3,0,8,0,7,0
EMP-1024,Mei Okafor,Engineering,0,7.6,0,540,1,32.2,97.9,64.5,10,0,4,1,4,0,5,1
EMP-1025,Mia Fischer,Engineering,0,0.7,1,142,0,16.8,48.4,71.0,9,1,3,0,5,1,9,2
EMP-1026,Nora Singh,Engineering,0,7.1,2,424,1,36.7,44.2,38.0,4,0,5,4,8,1,3,2
EMP-1027,Yara Adeyemi,Engineering,1,1.3,2,46,1,16.0,97.2,88.2,7,0,6,0,9,1,11,0
EMP-1028,Elif Larsen,Engineering,1,14.3,0,540,1,6.8,22.7,26.9,4,1,3,1,7,1,5,1
EMP-1029,Mateo Walsh,Engineering,0,0.2,4,49,1,8.7,343.5,87.1,8,0,2,0,5,0,4,0
EMP-1030,Oscar Patel,Engineering,0,11.1,5,232,0,14.9,26.5,72.0,4,0,7,0,6,5,7,1
